dx_cd|ICD9|ICD10
V551|ATTENTION TO GASTROSTOMY|PASSENGER IN PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE IN NONTRAFFIC ACCIDENT
V552|ATTENTION TO ILEOSTOMY|PERSON ON OUTSIDE OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE IN NONTRAFFIC ACCIDENT
V553|ATTENTION TO COLOSTOMY|UNSPECIFIED OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE IN NONTRAFFIC ACCIDENT
V554|ATTENTION TO OTHER ARTIFICIAL OPENING OF DIGESTIVE TRACT|PERSON BOARDING OR ALIGHTING A PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE
V555|ATTENTION TO CYSTOSTOMY|DRIVER OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE IN TRAFFIC ACCIDENT
V556|ATTENTION TO OTHER ARTIFICIAL OPENING OF URINARY TRACT|PASSENGER IN PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE IN TRAFFIC ACCIDENT
V557|ATTENTION TO ARTIFICIAL VAGINA|PERSON ON OUTSIDE OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE IN TRAFFIC ACCIDENT
V559|ATTENTION TO UNSPECIFIED ARTIFICIAL OPENING|UNSPECIFIED OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE IN TRAFFIC ACCIDENT
V56|ENCOUNTER FOR DIALYSIS AND DIALYSIS CATHETER CARE|OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH OTHER NONMOTOR VEHICLE
V560|AFTERCARE INVOLVING EXTRACORPOREAL DIALYSIS|DRIVER OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH OTHER NONMOTOR VEHICLE IN NONTRAFFIC ACCIDENT
V561|FITTING AND ADJUSTMENT OF EXTRACORPOREAL DIALYSIS CATHETER|PASSENGER IN PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH OTHER NONMOTOR VEHICLE IN NONTRAFFIC ACCIDENT
V562|FITTING AND ADJUSTMENT OF PERITONEAL DIALYSIS CATHETER|PERSON ON OUTSIDE OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH OTHER NONMOTOR VEHICLE IN NONTRAFFIC ACCIDENT
V563|ENCOUNTER FOR ADEQUACY TESTING FOR DIALYSIS|UNSPECIFIED OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH OTHER NONMOTOR VEHICLE IN NONTRAFFIC ACCIDENT
V57|CARE INVOLVING USE OF REHABILITATION PROCEDURES|OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT
V570|CARE INVOLVING BREATHING EXERCISES|DRIVER OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT IN NONTRAFFIC ACCIDENT
V571|CARE INVOLVING OTHER PHYSICAL THERAPY|PASSENGER IN PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT IN NONTRAFFIC ACCIDENT
V572|CARE INVOLVING OCCUPATIONAL THERAPY AND VOCATIONAL REHABILITATION|PERSON ON OUTSIDE OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT IN NONTRAFFIC ACCIDENT
V573|CARE INVOLVING SPEECH-LANGUAGE THERAPY|UNSPECIFIED OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT IN NONTRAFFIC ACCIDENT
V574|CARE INVOLVING ORTHOPTIC TRAINING|PERSON BOARDING OR ALIGHTING A PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT
V575|CARE INVOLVING USE OF REHABILITATION PROCEDURES-ORTHOPTIC THERAPY|DRIVER OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT IN TRAFFIC ACCIDENT
V579|CARE INVOLVING UNSPECIFIED REHABILITATION PROCEDURE|UNSPECIFIED OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT IN TRAFFIC ACCIDENT
V58|ENCOUNTER FOR OTHER AND UNSPECIFIED PROCEDURES AND AFTERCARE|OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN NONCOLLISION TRANSPORT ACCIDENT
V580|RADIOTHERAPY ENCOUNTER|DRIVER OF PICK-UP TRUCK OR VAN INJURED IN NONCOLLISION TRANSPORT ACCIDENT IN NONTRAFFIC ACCIDENT
V581|ENCOUNTER FOR ANTINEOPLASTIC CHEMOTHERAPY AND IMMUNOTHERAPY|PASSENGER IN PICK-UP TRUCK OR VAN INJURED IN NONCOLLISION TRANSPORT ACCIDENT IN NONTRAFFIC ACCIDENT
V582|BLOOD TRANSFUSION, WITHOUT REPORTED DIAGNOSIS|PERSON ON OUTSIDE OF PICK-UP TRUCK OR VAN INJURED IN NONCOLLISION TRANSPORT ACCIDENT IN NONTRAFFIC ACCIDENT
V583|ATTENTION TO DRESSINGS AND SUTURES|UNSPECIFIED OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN NONCOLLISION TRANSPORT ACCIDENT IN NONTRAFFIC ACCIDENT
V584|OTHER AFTERCARE FOLLOWING SURGERY|PERSON BOARDING OR ALIGHTING A PICK-UP TRUCK OR VAN INJURED IN NONCOLLISION TRANSPORT ACCIDENT
V585|ORTHODONTICS AFTERCARE|DRIVER OF PICK-UP TRUCK OR VAN INJURED IN NONCOLLISION TRANSPORT ACCIDENT IN TRAFFIC ACCIDENT
V586|LONG-TERM (CURRENT) DRUG USE|PASSENGER IN PICK-UP TRUCK OR VAN INJURED IN NONCOLLISION TRANSPORT ACCIDENT IN TRAFFIC ACCIDENT
V587|AFTERCARE FOLLOWING SURGERY TO SPECIFIED BODY SYSTEMS, NOT ELSEWHERE CLASSIFIED|PERSON ON OUTSIDE OF PICK-UP TRUCK OR VAN INJURED IN NONCOLLISION TRANSPORT ACCIDENT IN TRAFFIC ACCIDENT
V589|UNSPECIFIED AFTERCARE|UNSPECIFIED OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN NONCOLLISION TRANSPORT ACCIDENT IN TRAFFIC ACCIDENT
V59|DONORS|OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN OTHER AND UNSPECIFIED TRANSPORT ACCIDENTS
V590|BLOOD DONORS|DRIVER OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH OTHER AND UNSPECIFIED MOTOR VEHICLES IN NONTRAFFIC ACCIDENT
V5909|OTHER BLOOD DONORS|DRIVER OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH OTHER MOTOR VEHICLES IN NONTRAFFIC ACCIDENT
V591|SKIN DONORS|PASSENGER IN PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH OTHER AND UNSPECIFIED MOTOR VEHICLES IN NONTRAFFIC ACCIDENT
V592|BONE DONORS|UNSPECIFIED OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH OTHER AND UNSPECIFIED MOTOR VEHICLES IN NONTRAFFIC ACCIDENT
V593|BONE MARROW DONORS|OCCUPANT (DRIVER) (PASSENGER) OF PICK-UP TRUCK OR VAN INJURED IN UNSPECIFIED NONTRAFFIC ACCIDENT
V594|KIDNEY DONORS|DRIVER OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH OTHER AND UNSPECIFIED MOTOR VEHICLES IN TRAFFIC ACCIDENT
V595|CORNEA DONORS|PASSENGER IN PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH OTHER AND UNSPECIFIED MOTOR VEHICLES IN TRAFFIC ACCIDENT
V596|LIVER DONORS|UNSPECIFIED OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH OTHER AND UNSPECIFIED MOTOR VEHICLES IN TRAFFIC ACCIDENT
V598|DONORS OF OTHER SPECIFIED ORGAN OR TISSUE|OCCUPANT (DRIVER) (PASSENGER) OF PICK-UP TRUCK OR VAN INJURED IN OTHER SPECIFIED TRANSPORT ACCIDENTS
V599|DONORS OF UNSPECIFIED ORGAN OR TISSUE|OCCUPANT (DRIVER) (PASSENGER) OF PICK-UP TRUCK OR VAN INJURED IN UNSPECIFIED TRAFFIC ACCIDENT
V60|HOUSING, HOUSEHOLD, AND ECONOMIC CIRCUMSTANCES|OCCUPANT OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL
V600|LACK OF HOUSING|DRIVER OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL IN NONTRAFFIC ACCIDENT
V601|INADEQUATE HOUSING|PASSENGER IN HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL IN NONTRAFFIC ACCIDENT
V602|INADEQUATE MATERIAL RESOURCES|PERSON ON OUTSIDE OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL IN NONTRAFFIC ACCIDENT
V603|PERSON LIVING ALONE|UNSPECIFIED OCCUPANT OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL IN NONTRAFFIC ACCIDENT
V604|NO OTHER HOUSEHOLD MEMBER ABLE TO RENDER CARE|PERSON BOARDING OR ALIGHTING A HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL
V605|HOLIDAY RELIEF CARE|DRIVER OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL IN TRAFFIC ACCIDENT
V606|PERSON LIVING IN RESIDENTIAL INSTITUTION|PASSENGER IN HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL IN TRAFFIC ACCIDENT
V609|UNSPECIFIED HOUSING OR ECONOMIC CIRCUMSTANCE|UNSPECIFIED OCCUPANT OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL IN TRAFFIC ACCIDENT
V61|OTHER FAMILY CIRCUMSTANCES|OCCUPANT OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH PEDAL CYCLE
V610|FAMILY DISRUPTION|DRIVER OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH PEDAL CYCLE IN NONTRAFFIC ACCIDENT
V611|COUNSELING FOR MARITAL AND PARTNER PROBLEMS|PASSENGER IN HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH PEDAL CYCLE IN NONTRAFFIC ACCIDENT
V612|PARENT-CHILD PROBLEMS|PERSON ON OUTSIDE OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH PEDAL CYCLE IN NONTRAFFIC ACCIDENT
V613|PROBLEMS WITH AGED PARENTS OR IN-LAWS|UNSPECIFIED OCCUPANT OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH PEDAL CYCLE IN NONTRAFFIC ACCIDENT
V614|HEALTH PROBLEMS WITHIN FAMILY|PERSON BOARDING OR ALIGHTING A HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH PEDAL CYCLE WHILE BOARDING OR ALIGHTING
V615|MULTIPARITY|DRIVER OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH PEDAL CYCLE IN TRAFFIC ACCIDENT
V616|ILLEGITIMACY OR ILLEGITIMATE PREGNANCY|PASSENGER IN HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH PEDAL CYCLE IN TRAFFIC ACCIDENT
V617|OTHER UNWANTED PREGNANCY|PERSON ON OUTSIDE OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH PEDAL CYCLE IN TRAFFIC ACCIDENT
V619|UNSPECIFIED FAMILY CIRCUMSTANCE|UNSPECIFIED OCCUPANT OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH PEDAL CYCLE IN TRAFFIC ACCIDENT
V62|OTHER PSYCHOSOCIAL CIRCUMSTANCES|OCCUPANT OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH TWO- OR THREE-WHEELED MOTOR VEHICLE
V620|UNEMPLOYMENT|DRIVER OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH TWO- OR THREE-WHEELED MOTOR VEHICLE IN NONTRAFFIC ACCIDENT
V621|ADVERSE EFFECTS OF WORK ENVIRONMENT|PASSENGER IN HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH TWO- OR THREE-WHEELED MOTOR VEHICLE IN NONTRAFFIC ACCIDENT
V622|OTHER OCCUPATIONAL CIRCUMSTANCES OR MALADJUSTMENT|PERSON ON OUTSIDE OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH TWO- OR THREE-WHEELED MOTOR VEHICLE IN NONTRAFFIC ACCIDENT
V623|EDUCATIONAL CIRCUMSTANCES|UNSPECIFIED OCCUPANT OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH TWO- OR THREE-WHEELED MOTOR VEHICLE IN NONTRAFFIC ACCIDENT
V624|SOCIAL MALADJUSTMENT|PERSON BOARDING OR ALIGHTING A HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH TWO- OR THREE-WHEELED MOTOR VEHICLE
V625|LEGAL CIRCUMSTANCES|DRIVER OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH TWO- OR THREE-WHEELED MOTOR VEHICLE IN TRAFFIC ACCIDENT
V626|REFUSAL OF TREATMENT FOR REASONS OF RELIGION OR CONSCIENCE|PASSENGER IN HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH TWO- OR THREE-WHEELED MOTOR VEHICLE IN TRAFFIC ACCIDENT
V629|UNSPECIFIED PSYCHOSOCIAL CIRCUMSTANCE|UNSPECIFIED OCCUPANT OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH TWO- OR THREE-WHEELED MOTOR VEHICLE IN TRAFFIC ACCIDENT
V63|UNAVAILABILITY OF OTHER MEDICAL FACILITIES FOR CARE|OCCUPANT OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH CAR, PICK-UP TRUCK OR VAN
V630|RESIDENCE REMOTE FROM HOSPITAL OR OTHER HEALTH CARE FACILITY|DRIVER OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH CAR, PICK-UP TRUCK OR VAN IN NONTRAFFIC ACCIDENT
V631|MEDICAL SERVICES IN HOME NOT AVAILABLE|PASSENGER IN HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH CAR, PICK-UP TRUCK OR VAN IN NONTRAFFIC ACCIDENT
V632|PERSON AWAITING ADMISSION TO ADEQUATE FACILITY ELSEWHERE|PERSON ON OUTSIDE OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH CAR, PICK-UP TRUCK OR VAN IN NONTRAFFIC ACCIDENT
V639|UNSPECIFIED REASON FOR UNAVAILABILITY OF MEDICAL FACILITIES|UNSPECIFIED OCCUPANT OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH CAR, PICK-UP TRUCK OR VAN IN TRAFFIC ACCIDENT
V64|PERSONS ENCOUNTERING HEALTH SERVICES FOR SPECIFIC PROCEDURES, NOT CARRIED OUT|OCCUPANT OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH HEAVY TRANSPORT VEHICLE OR BUS
V640|VACCINATION NOT CARRIED OUT|DRIVER OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH HEAVY TRANSPORT VEHICLE OR BUS IN NONTRAFFIC ACCIDENT
V641|SURGICAL OR OTHER PROCEDURE NOT CARRIED OUT BECAUSE OF CONTRAINDICATION|PASSENGER IN HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH HEAVY TRANSPORT VEHICLE OR BUS IN NONTRAFFIC ACCIDENT
V642|SURGICAL OR OTHER PROCEDURE NOT CARRIED OUT BECAUSE OF PATIENT'S DECISION|PERSON ON OUTSIDE OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH HEAVY TRANSPORT VEHICLE OR BUS IN NONTRAFFIC ACCIDENT
V643|PROCEDURE NOT CARRIED OUT FOR OTHER REASONS|UNSPECIFIED OCCUPANT OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH HEAVY TRANSPORT VEHICLE OR BUS IN NONTRAFFIC ACCIDENT
V644|LAPAROSCOPIC SURGICAL PROCEDURE CONVERTED TO OPEN PROCEDURE|PERSON BOARDING OR ALIGHTING A HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH HEAVY TRANSPORT VEHICLE OR BUS WHILE BOARDING OR ALIGHTING
V65|OTHER PERSONS SEEKING CONSULTATION|OCCUPANT OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE
V650|HEALTHY PERSON ACCOMPANYING SICK PERSON|DRIVER OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE IN NONTRAFFIC ACCIDENT
V651|PERSON CONSULTING ON BEHALF OF ANOTHER PERSON|PASSENGER IN HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE IN NONTRAFFIC ACCIDENT
V652|PERSON FEIGNING ILLNESS|PERSON ON OUTSIDE OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE IN NONTRAFFIC ACCIDENT
V653|DIETARY SURVEILLANCE AND COUNSELING|UNSPECIFIED OCCUPANT OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE IN NONTRAFFIC ACCIDENT
V654|OTHER COUNSELING, NOT ELSEWHERE CLASSIFIED|PERSON BOARDING OR ALIGHTING A HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE
V655|PERSON WITH FEARED COMPLAINT IN WHOM NO DIAGNOSIS WAS MADE|DRIVER OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE IN TRAFFIC ACCIDENT
V659|UNSPECIFIED REASON FOR CONSULTATION|UNSPECIFIED OCCUPANT OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE IN TRAFFIC ACCIDENT
V66|CONVALESCENCE AND PALLIATIVE CARE|OCCUPANT OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH OTHER NONMOTOR VEHICLE
V660|CONVALESCENCE FOLLOWING SURGERY|DRIVER OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH OTHER NONMOTOR VEHICLE IN NONTRAFFIC ACCIDENT
V661|CONVALESCENCE FOLLOWING RADIOTHERAPY|PASSENGER IN HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH OTHER NONMOTOR VEHICLE IN NONTRAFFIC ACCIDENT
V662|CONVALESCENCE FOLLOWING CHEMOTHERAPY|PERSON ON OUTSIDE OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH OTHER NONMOTOR VEHICLE IN NONTRAFFIC ACCIDENT
V663|CONVALESCENCE FOLLOWING PSYCHOTHERAPY AND OTHER TREATMENT FOR MENTAL DISORDER|UNSPECIFIED OCCUPANT OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH OTHER NONMOTOR VEHICLE IN NONTRAFFIC ACCIDENT
V664|CONVALESCENCE FOLLOWING TREATMENT OF FRACTURE|PERSON BOARDING OR ALIGHTING A HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH OTHER NONMOTOR VEHICLE
V665|CONVALESCENCE FOLLOWING OTHER TREATMENT|DRIVER OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH OTHER NONMOTOR VEHICLE IN TRAFFIC ACCIDENT
V666|CONVALESCENCE FOLLOWING COMBINED TREATMENT|PASSENGER IN HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH OTHER NONMOTOR VEHICLE IN TRAFFIC ACCIDENT
V667|ENCOUNTER FOR PALLIATIVE CARE|PERSON ON OUTSIDE OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH OTHER NONMOTOR VEHICLE IN TRAFFIC ACCIDENT
V669|UNSPECIFIED CONVALESCENCE|UNSPECIFIED OCCUPANT OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH OTHER NONMOTOR VEHICLE IN TRAFFIC ACCIDENT
V67|FOLLOW-UP EXAMINATION|OCCUPANT OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT
V670|FOLLOW-UP EXAMINATION FOLLOWING SURGERY|DRIVER OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT IN NONTRAFFIC ACCIDENT
V671|FOLLOW-UP EXAMINATION FOLLOWING RADIOTHERAPY|PASSENGER IN HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT IN NONTRAFFIC ACCIDENT
V672|FOLLOW-UP EXAMINATION FOLLOWING CHEMOTHERAPY|PERSON ON OUTSIDE OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT IN NONTRAFFIC ACCIDENT
V673|FOLLOW-UP EXAMINATION FOLLOWING PSYCHOTHERAPY AND OTHER TREATMENT FOR MENTAL DISORDER|UNSPECIFIED OCCUPANT OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT IN NONTRAFFIC ACCIDENT
V674|FOLLOW-UP EXAMINATION, FOLLOWING TREATMENT OF HEALED FRACTURE|PERSON BOARDING OR ALIGHTING A HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT
V675|FOLLOW-UP EXAMINATION FOLLOWING OTHER TREATMENT|DRIVER OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT IN TRAFFIC ACCIDENT
V676|FOLLOW-UP EXAMINATION FOLLOWING COMBINED TREATMENT|PASSENGER IN HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT IN TRAFFIC ACCIDENT
V679|UNSPECIFIED FOLLOW-UP EXAMINATION|UNSPECIFIED OCCUPANT OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT IN TRAFFIC ACCIDENT
V68|ENCOUNTERS FOR ADMINISTRATIVE PURPOSES|OCCUPANT OF HEAVY TRANSPORT VEHICLE INJURED IN NONCOLLISION TRANSPORT ACCIDENT
V680|ISSUE OF MEDICAL CERTIFICATES|DRIVER OF HEAVY TRANSPORT VEHICLE INJURED IN NONCOLLISION TRANSPORT ACCIDENT IN NONTRAFFIC ACCIDENT
V681|ISSUE OF REPEAT PRESCRIPTIONS|PASSENGER IN HEAVY TRANSPORT VEHICLE INJURED IN NONCOLLISION TRANSPORT ACCIDENT IN NONTRAFFIC ACCIDENT
V682|REQUEST FOR EXPERT EVIDENCE|PERSON ON OUTSIDE OF HEAVY TRANSPORT VEHICLE INJURED IN NONCOLLISION TRANSPORT ACCIDENT IN NONTRAFFIC ACCIDENT
V689|ENCOUNTERS FOR UNSPECIFIED ADMINISTRATIVE PURPOSE|UNSPECIFIED OCCUPANT OF HEAVY TRANSPORT VEHICLE INJURED IN NONCOLLISION TRANSPORT ACCIDENT IN TRAFFIC ACCIDENT
V69|PROBLEMS RELATED TO LIFESTYLE|OCCUPANT OF HEAVY TRANSPORT VEHICLE INJURED IN OTHER AND UNSPECIFIED TRANSPORT ACCIDENTS
V690|LACK OF PHYSICAL EXERCISE|DRIVER OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH OTHER AND UNSPECIFIED MOTOR VEHICLES IN NONTRAFFIC ACCIDENT
V691|INAPPROPRIATE DIET AND EATING HABITS|PASSENGER IN HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH OTHER AND UNSPECIFIED MOTOR VEHICLES IN NONTRAFFIC ACCIDENT
V692|HIGH-RISK SEXUAL BEHAVIOR|UNSPECIFIED OCCUPANT OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH OTHER AND UNSPECIFIED MOTOR VEHICLES IN NONTRAFFIC ACCIDENT
V693|GAMBLING AND BETTING|OCCUPANT (DRIVER) (PASSENGER) OF HEAVY TRANSPORT VEHICLE INJURED IN UNSPECIFIED NONTRAFFIC ACCIDENT
V694|LACK OF ADEQUATE SLEEP|DRIVER OF HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH OTHER AND UNSPECIFIED MOTOR VEHICLES IN TRAFFIC ACCIDENT
V695|BEHAVIORAL INSOMNIA OF CHILDHOOD|PASSENGER IN HEAVY TRANSPORT VEHICLE INJURED IN COLLISION WITH OTHER AND UNSPECIFIED MOTOR VEHICLES IN TRAFFIC ACCIDENT
V698|OTHER PROBLEMS RELATED TO LIFESTYLE|OCCUPANT (DRIVER) (PASSENGER) OF HEAVY TRANSPORT VEHICLE INJURED IN OTHER SPECIFIED TRANSPORT ACCIDENTS
V699|UNSPECIFIED PROBLEM RELATED TO LIFESTYLE|OCCUPANT (DRIVER) (PASSENGER) OF HEAVY TRANSPORT VEHICLE INJURED IN UNSPECIFIED TRAFFIC ACCIDENT
V70|GENERAL MEDICAL EXAMINATION|BUS OCCUPANT INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL
V700|ROUTINE GENERAL MEDICAL EXAMINATION AT A HEALTH CARE FACILITY|DRIVER OF BUS INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL IN NONTRAFFIC ACCIDENT
V701|GENERAL PSYCHIATRIC EXAMINATION, REQUESTED BY THE AUTHORITY|PASSENGER ON BUS INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL IN NONTRAFFIC ACCIDENT
V702|GENERAL PSYCHIATRIC EXAMINATION, OTHER AND UNSPECIFIED|PERSON ON OUTSIDE OF BUS INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL IN NONTRAFFIC ACCIDENT
V703|OTHER GENERAL MEDICAL EXAMINATION FOR ADMINISTRATIVE PURPOSES|UNSPECIFIED OCCUPANT OF BUS INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL IN NONTRAFFIC ACCIDENT
V704|EXAMINATION FOR MEDICOLEGAL REASONS|PERSON BOARDING OR ALIGHTING FROM BUS INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL
V705|HEALTH EXAMINATION OF DEFINED SUBPOPULATIONS|DRIVER OF BUS INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL IN TRAFFIC ACCIDENT
V706|HEALTH EXAMINATION IN POPULATION SURVEYS|PASSENGER ON BUS INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL IN TRAFFIC ACCIDENT
V707|EXAMINATION FOR NORMAL COMPARISON OR CONTROL IN CLINICAL RESEARCH|PERSON ON OUTSIDE OF BUS INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL IN TRAFFIC ACCIDENT
