"dx_cd|""diagnosis_desc""|""diag_vers_typ_id""",,,,
"V452|""POSTPROCEDURAL PRESENCE OF CEREBROSPINAL FLUID DRAINAGE DEVICE""|1",,,,
"V452|""PERSON ON OUTSIDE OF CAR INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE IN NONTRAFFIC ACCIDENT""|2",,,,
"V453|""POSTPROCEDURAL INTESTINAL BYPASS OR ANASTOMOSIS STATUS""|1",,,,
"V453|""UNSPECIFIED CAR OCCUPANT INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE IN NONTRAFFIC ACCIDENT""|2",,,,
"V454|""POSTPROCEDURAL ARTHRODESIS STATUS""|1",,,,
"V454|""PERSON BOARDING OR ALIGHTING A CAR INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE""|2",,,,
"V455|""POSTPROCEDURAL PRESENCE OF CONTRACEPTIVE DEVICE""|1",,,,
"V455|""CAR DRIVER INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE IN TRAFFIC ACCIDENT""|2",,,,
"V456|""POSTPROCEDURAL STATES FOLLOWING SURGERY OF EYE AND ADNEXA""|1",,,,
"V456|""CAR PASSENGER INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE IN TRAFFIC ACCIDENT""|2",,,,
"V457|""POSTPROCEDURAL ACQUIRED ABSENCE OF ORGAN""|1",,,,
"V457|""PERSON ON OUTSIDE OF CAR INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE IN TRAFFIC ACCIDENT""|2",,,,
"V46|""OTHER DEPENDENCE ON MACHINES AND DEVICES""|1",,,,
"V46|""CAR OCCUPANT INJURED IN COLLISION WITH OTHER NONMOTOR VEHICLE""|2",,,,
"V460|""DEPENDENCE ON ASPIRATOR""|1",,,,
"V460|""CAR DRIVER INJURED IN COLLISION WITH OTHER NONMOTOR VEHICLE IN NONTRAFFIC ACCIDENT""|2",,,,
"V461|""RESPIRATOR [VENTILATOR]""|1",,,,
"V461|""CAR PASSENGER INJURED IN COLLISION WITH OTHER NONMOTOR VEHICLE IN NONTRAFFIC ACCIDENT""|2",,,,
"V462|""OTHER DEPENDENCE ON MACHINES"," SUPPLEMENTAL OXYGEN""|1",,,
"V462|""PERSON ON OUTSIDE OF CAR INJURED IN COLLISION WITH OTHER NONMOTOR VEHICLE IN NONTRAFFIC ACCIDENT""|2",,,,
"V463|""WHEELCHAIR DEPENDENCE""|1",,,,
"V463|""UNSPECIFIED CAR OCCUPANT INJURED IN COLLISION WITH OTHER NONMOTOR VEHICLE IN NONTRAFFIC ACCIDENT""|2",,,,
"V469|""UNSPECIFIED MACHINE DEPENDENCE""|1",,,,
"V469|""UNSPECIFIED CAR OCCUPANT INJURED IN COLLISION WITH OTHER NONMOTOR VEHICLE IN TRAFFIC ACCIDENT""|2",,,,
"V47|""OTHER PROBLEMS WITH INTERNAL ORGANS""|1",,,,
"V47|""CAR OCCUPANT INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT""|2",,,,
"V470|""DEFICIENCIES OF INTERNAL ORGANS""|1",,,,
"V470|""CAR DRIVER INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT IN NONTRAFFIC ACCIDENT""|2",,,,
"V471|""MECHANICAL AND MOTOR PROBLEMS WITH INTERNAL ORGANS""|1",,,,
"V471|""CAR PASSENGER INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT IN NONTRAFFIC ACCIDENT""|2",,,,
"V472|""OTHER CARDIORESPIRATORY PROBLEMS""|1",,,,
"V472|""PERSON ON OUTSIDE OF CAR INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT IN NONTRAFFIC ACCIDENT""|2",,,,
"V473|""OTHER DIGESTIVE PROBLEMS""|1",,,,
"V473|""UNSPECIFIED CAR OCCUPANT INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT IN NONTRAFFIC ACCIDENT""|2",,,,
"V474|""OTHER URINARY PROBLEMS""|1",,,,
"V474|""PERSON BOARDING OR ALIGHTING A CAR INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT""|2",,,,
"V475|""OTHER GENITAL PROBLEMS""|1",,,,
"V475|""CAR DRIVER INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT IN TRAFFIC ACCIDENT""|2",,,,
"V479|""UNSPECIFIED PROBLEMS WITH INTERNAL ORGANS""|1",,,,
"V479|""UNSPECIFIED CAR OCCUPANT INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT IN TRAFFIC ACCIDENT""|2",,,,
"V48|""PROBLEMS WITH HEAD", NECK," AND TRUNK""|1",,
"V48|""CAR OCCUPANT INJURED IN NONCOLLISION TRANSPORT ACCIDENT""|2",,,,
"V480|""DEFICIENCIES OF HEAD""|1",,,,
"V480|""CAR DRIVER INJURED IN NONCOLLISION TRANSPORT ACCIDENT IN NONTRAFFIC ACCIDENT""|2",,,,
"V481|""DEFICIENCIES OF NECK AND TRUNK""|1",,,,
"V481|""CAR PASSENGER INJURED IN NONCOLLISION TRANSPORT ACCIDENT IN NONTRAFFIC ACCIDENT""|2",,,,
"V482|""MECHANICAL AND MOTOR PROBLEMS WITH HEAD""|1",,,,
"V482|""PERSON ON OUTSIDE OF CAR INJURED IN NONCOLLISION TRANSPORT ACCIDENT IN NONTRAFFIC ACCIDENT""|2",,,,
"V483|""MECHANICAL AND MOTOR PROBLEMS WITH NECK AND TRUNK""|1",,,,
"V483|""UNSPECIFIED CAR OCCUPANT INJURED IN NONCOLLISION TRANSPORT ACCIDENT IN NONTRAFFIC ACCIDENT""|2",,,,
"V484|""SENSORY PROBLEM WITH HEAD""|1",,,,
"V484|""PERSON BOARDING OR ALIGHTING A CAR INJURED IN NONCOLLISION TRANSPORT ACCIDENT""|2",,,,
"V485|""SENSORY PROBLEM WITH NECK AND TRUNK""|1",,,,
"V485|""CAR DRIVER INJURED IN NONCOLLISION TRANSPORT ACCIDENT IN TRAFFIC ACCIDENT""|2",,,,
"V486|""DISFIGUREMENTS OF HEAD""|1",,,,
"V486|""CAR PASSENGER INJURED IN NONCOLLISION TRANSPORT ACCIDENT IN TRAFFIC ACCIDENT""|2",,,,
"V487|""DISFIGUREMENTS OF NECK AND TRUNK""|1",,,,
"V487|""PERSON ON OUTSIDE OF CAR INJURED IN NONCOLLISION TRANSPORT ACCIDENT IN TRAFFIC ACCIDENT""|2",,,,
"V489|""UNSPECIFIED PROBLEM WITH HEAD", NECK," OR TRUNK""|1",,
"V489|""UNSPECIFIED CAR OCCUPANT INJURED IN NONCOLLISION TRANSPORT ACCIDENT IN TRAFFIC ACCIDENT""|2",,,,
"V49|""OTHER CONDITIONS INFLUENCING HEALTH STATUS""|1",,,,
"V49|""CAR OCCUPANT INJURED IN OTHER AND UNSPECIFIED TRANSPORT ACCIDENTS""|2",,,,
"V490|""DEFICIENCIES OF LIMBS""|1",,,,
"V490|""DRIVER INJURED IN COLLISION WITH OTHER AND UNSPECIFIED MOTOR VEHICLES IN NONTRAFFIC ACCIDENT""|2",,,,
"V491|""MECHANICAL PROBLEMS WITH LIMBS""|1",,,,
"V491|""PASSENGER INJURED IN COLLISION WITH OTHER AND UNSPECIFIED MOTOR VEHICLES IN NONTRAFFIC ACCIDENT""|2",,,,
"V492|""MOTOR PROBLEMS WITH LIMBS""|1",,,,
"V492|""UNSPECIFIED CAR OCCUPANT INJURED IN COLLISION WITH OTHER AND UNSPECIFIED MOTOR VEHICLES IN NONTRAFFIC ACCIDENT""|2",,,,
"V493|""SENSORY PROBLEMS WITH LIMBS""|1",,,,
"V493|""CAR OCCUPANT (DRIVER) (PASSENGER) INJURED IN UNSPECIFIED NONTRAFFIC ACCIDENT""|2",,,,
"V494|""DISFIGUREMENTS OF LIMBS""|1",,,,
"V494|""DRIVER INJURED IN COLLISION WITH OTHER AND UNSPECIFIED MOTOR VEHICLES IN TRAFFIC ACCIDENT""|2",,,,
"V495|""OTHER PROBLEMS OF LIMBS""|1",,,,
"V495|""PASSENGER INJURED IN COLLISION WITH OTHER AND UNSPECIFIED MOTOR VEHICLES IN TRAFFIC ACCIDENT""|2",,,,
"V496|""UPPER LIMB AMPUTATION STATUS""|1",,,,
"V496|""UNSPECIFIED CAR OCCUPANT INJURED IN COLLISION WITH OTHER AND UNSPECIFIED MOTOR VEHICLES IN TRAFFIC ACCIDENT""|2",,,,
"V4960|""UNSPECIFIED LEVEL UPPER LIMB AMPUTATION STATUS""|1",,,,
"V4960|""UNSPECIFIED CAR OCCUPANT INJURED IN COLLISION WITH UNSPECIFIED MOTOR VEHICLES IN TRAFFIC ACCIDENT""|2",,,,
"V498|""OTHER SPECIFIED PROBLEMS INFLUENCING HEALTH STATUS""|1",,,,
"V498|""CAR OCCUPANT (DRIVER) (PASSENGER) INJURED IN OTHER SPECIFIED TRANSPORT ACCIDENTS""|2",,,,
"V4981|""ASYMPTOMATIC POSTMENOPAUSAL STATUS (AGE-RELATED) (NATURAL)""|1",,,,
"V4981|""CAR OCCUPANT (DRIVER) (PASSENGER) INJURED IN TRANSPORT ACCIDENT WITH MILITARY VEHICLE""|2",,,,
"V499|""UNSPECIFIED PROBLEMS WITH LIMBS AND OTHER PROBLEMS""|1",,,,
"V499|""CAR OCCUPANT (DRIVER) (PASSENGER) INJURED IN UNSPECIFIED TRAFFIC ACCIDENT""|2",,,,
"V50|""ELECTIVE SURGERY FOR PURPOSES OTHER THAN REMEDYING HEALTH STATES""|1",,,,
"V50|""OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL""|2",,,,
"V500|""ELECTIVE HAIR TRANSPLANT FOR PURPOSES OTHER THAN REMEDYING HEALTH STATES""|1",,,,
"V500|""DRIVER OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL IN NONTRAFFIC ACCIDENT""|2",,,,
"V501|""OTHER PLASTIC SURGERY FOR UNACCEPTABLE COSMETIC APPEARANCE""|1",,,,
"V501|""PASSENGER IN PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL IN NONTRAFFIC ACCIDENT""|2",,,,
"V502|""ROUTINE OR RITUAL CIRCUMCISION""|1",,,,
"V502|""PERSON ON OUTSIDE OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL IN NONTRAFFIC ACCIDENT""|2",,,,
"V503|""EAR PIERCING""|1",,,,
"V503|""UNSPECIFIED OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL IN NONTRAFFIC ACCIDENT""|2",,,,
"V504|""PROPHYLACTIC GLAND REMOVAL""|1",,,,
"V504|""PERSON BOARDING OR ALIGHTING A PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL""|2",,,,
"V509|""UNSPECIFIED ELECTIVE SURGERY FOR PURPOSES OTHER THAN REMEDYING HEALTH STATES""|1",,,,
"V509|""UNSPECIFIED OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL IN TRAFFIC ACCIDENT""|2",,,,
"V51|""AFTERCARE INVOLVING THE USE OF PLASTIC SURGERY""|1",,,,
"V51|""OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH PEDAL CYCLE""|2",,,,
"V510|""ENCOUNTER FOR BREAST RECONSTRUCTION FOLLOWING MASTECTOMY""|1",,,,
"V510|""DRIVER OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH PEDAL CYCLE IN NONTRAFFIC ACCIDENT""|2",,,,
"V52|""FITTING AND ADJUSTMENT OF PROSTHETIC DEVICE AND IMPLANT""|1",,,,
"V52|""OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH TWO- OR THREE-WHEELED MOTOR VEHICLE""|2",,,,
"V520|""FITTING AND ADJUSTMENT OF ARTIFICIAL ARM (COMPLETE) (PARTIAL)""|1",,,,
"V520|""DRIVER OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH TWO- OR THREE-WHEELED MOTOR VEHICLE IN NONTRAFFIC ACCIDENT""|2",,,,
"V521|""FITTING AND ADJUSTMENT OF ARTIFICIAL LEG (COMPLETE) (PARTIAL)""|1",,,,
"V521|""PASSENGER IN PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH TWO- OR THREE-WHEELED MOTOR VEHICLE IN NONTRAFFIC ACCIDENT""|2",,,,
"V522|""FITTING AND ADJUSTMENT OF ARTIFICIAL EYE""|1",,,,
"V522|""PERSON ON OUTSIDE OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH TWO- OR THREE-WHEELED MOTOR VEHICLE IN NONTRAFFIC ACCIDENT""|2",,,,
"V523|""FITTING AND ADJUSTMENT OF DENTAL PROSTHETIC DEVICE""|1",,,,
"V523|""UNSPECIFIED OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH TWO- OR THREE-WHEELED MOTOR VEHICLE IN NONTRAFFIC ACCIDENT""|2",,,,
"V524|""FITTING AND ADJUSTMENT OF BREAST PROSTHESIS AND IMPLANT""|1",,,,
"V524|""PERSON BOARDING OR ALIGHTING A PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH TWO- OR THREE-WHEELED MOTOR VEHICLE""|2",,,,
"V529|""FITTING AND ADJUSTMENT OF UNSPECIFIED PROSTHETIC DEVICE""|1",,,,
"V529|""UNSPECIFIED OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH TWO- OR THREE-WHEELED MOTOR VEHICLE IN TRAFFIC ACCIDENT""|2",,,,
"V53|""FITTING AND ADJUSTMENT OF OTHER DEVICE""|1",,,,
"V53|""OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH CAR"," PICK-UP TRUCK OR VAN""|2",,,
"V530|""FITTING AND ADJUSTMENT OF DEVICES RELATED TO NERVOUS SYSTEM AND SPECIAL SENSES""|1",,,,
"V530|""DRIVER OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH CAR"," PICK-UP TRUCK OR VAN IN NONTRAFFIC ACCIDENT""|2",,,
"V531|""FITTING AND ADJUSTMENT OF SPECTACLES AND CONTACT LENSES""|1",,,,
"V531|""PASSENGER IN PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH CAR"," PICK-UP TRUCK OR VAN IN NONTRAFFIC ACCIDENT""|2",,,
"V532|""FITTING AND ADJUSTMENT OF HEARING AID""|1",,,,
"V532|""PERSON ON OUTSIDE OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH CAR"," PICK-UP TRUCK OR VAN IN NONTRAFFIC ACCIDENT""|2",,,
"V533|""FITTING AND ADJUSTMENT OF CARDIAC DEVICE""|1",,,,
"V533|""UNSPECIFIED OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH CAR"," PICK-UP TRUCK OR VAN IN NONTRAFFIC ACCIDENT""|2",,,
"V534|""FITTING AND ADJUSTMENT OF ORTHODONTIC DEVICES""|1",,,,
"V534|""PERSON BOARDING OR ALIGHTING A PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH CAR"," PICK-UP TRUCK OR VAN""|2",,,
"V535|""FITTING AND ADJUSTMENT OF OTHER GASTROINTESTINAL APPLIANCE AND DEVICE""|1",,,,
"V535|""DRIVER OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH CAR"," PICK-UP TRUCK OR VAN IN TRAFFIC ACCIDENT""|2",,,
"V536|""FITTING AND ADJUSTMENT OF URINARY DEVICES""|1",,,,
"V536|""PASSENGER IN PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH CAR"," PICK-UP TRUCK OR VAN IN TRAFFIC ACCIDENT""|2",,,
"V537|""FITTING AND ADJUSTMENT OF ORTHOPEDIC DEVICES""|1",,,,
"V537|""PERSON ON OUTSIDE OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH CAR"," PICK-UP TRUCK OR VAN IN TRAFFIC ACCIDENT""|2",,,
"V539|""FITTING AND ADJUSTMENT OF OTHER AND UNSPECIFIED DEVICE""|1",,,,
"V539|""UNSPECIFIED OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH CAR"," PICK-UP TRUCK OR VAN IN TRAFFIC ACCIDENT""|2",,,
"V54|""OTHER ORTHOPEDIC AFTERCARE""|1",,,,
"V54|""OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH HEAVY TRANSPORT VEHICLE OR BUS""|2",,,,
"V540|""AFTERCARE INVOLVING INTERNAL FIXATION DEVICE""|1",,,,
"V540|""DRIVER OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH HEAVY TRANSPORT VEHICLE OR BUS IN NONTRAFFIC ACCIDENT""|2",,,,
"V541|""AFTERCARE FOR HEALING TRAUMATIC FRACTURE""|1",,,,
"V541|""PASSENGER IN PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH HEAVY TRANSPORT VEHICLE OR BUS IN NONTRAFFIC ACCIDENT""|2",,,,
"V542|""AFTERCARE FOR HEALING PATHOLOGIC FRACTURE""|1",,,,
"V542|""PERSON ON OUTSIDE OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH HEAVY TRANSPORT VEHICLE OR BUS IN NONTRAFFIC ACCIDENT""|2",,,,
"V549|""UNSPECIFIED ORTHOPEDIC AFTERCARE""|1",,,,
"V549|""UNSPECIFIED OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH HEAVY TRANSPORT VEHICLE OR BUS IN TRAFFIC ACCIDENT""|2",,,,
"V55|""ATTENTION TO ARTIFICIAL OPENINGS""|1",,,,
"V55|""OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE""|2",,,,
"V550|""ATTENTION TO TRACHEOSTOMY""|1",,,,
"V550|""DRIVER OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE IN NONTRAFFIC ACCIDENT""|2",,,,
"V551|""ATTENTION TO GASTROSTOMY""|1",,,,
"V551|""PASSENGER IN PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE IN NONTRAFFIC ACCIDENT""|2",,,,
"V552|""ATTENTION TO ILEOSTOMY""|1",,,,
"V552|""PERSON ON OUTSIDE OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE IN NONTRAFFIC ACCIDENT""|2",,,,
"V553|""ATTENTION TO COLOSTOMY""|1",,,,
"V553|""UNSPECIFIED OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE IN NONTRAFFIC ACCIDENT""|2",,,,
"V554|""ATTENTION TO OTHER ARTIFICIAL OPENING OF DIGESTIVE TRACT""|1",,,,
"V554|""PERSON BOARDING OR ALIGHTING A PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE""|2",,,,
"V555|""ATTENTION TO CYSTOSTOMY""|1",,,,
"V555|""DRIVER OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE IN TRAFFIC ACCIDENT""|2",,,,
"V556|""ATTENTION TO OTHER ARTIFICIAL OPENING OF URINARY TRACT""|1",,,,
"V556|""PASSENGER IN PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE IN TRAFFIC ACCIDENT""|2",,,,
"V557|""ATTENTION TO ARTIFICIAL VAGINA""|1",,,,
"V557|""PERSON ON OUTSIDE OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE IN TRAFFIC ACCIDENT""|2",,,,
"V559|""ATTENTION TO UNSPECIFIED ARTIFICIAL OPENING""|1",,,,
"V559|""UNSPECIFIED OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE IN TRAFFIC ACCIDENT""|2",,,,
"V56|""ENCOUNTER FOR DIALYSIS AND DIALYSIS CATHETER CARE""|1",,,,
"V56|""OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH OTHER NONMOTOR VEHICLE""|2",,,,
"V560|""AFTERCARE INVOLVING EXTRACORPOREAL DIALYSIS""|1",,,,
"V560|""DRIVER OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH OTHER NONMOTOR VEHICLE IN NONTRAFFIC ACCIDENT""|2",,,,
"V561|""FITTING AND ADJUSTMENT OF EXTRACORPOREAL DIALYSIS CATHETER""|1",,,,
"V561|""PASSENGER IN PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH OTHER NONMOTOR VEHICLE IN NONTRAFFIC ACCIDENT""|2",,,,
"V562|""FITTING AND ADJUSTMENT OF PERITONEAL DIALYSIS CATHETER""|1",,,,
"V562|""PERSON ON OUTSIDE OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH OTHER NONMOTOR VEHICLE IN NONTRAFFIC ACCIDENT""|2",,,,
"V563|""ENCOUNTER FOR ADEQUACY TESTING FOR DIALYSIS""|1",,,,
"V563|""UNSPECIFIED OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH OTHER NONMOTOR VEHICLE IN NONTRAFFIC ACCIDENT""|2",,,,
"V57|""CARE INVOLVING USE OF REHABILITATION PROCEDURES""|1",,,,
"V57|""OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT""|2",,,,
"V570|""CARE INVOLVING BREATHING EXERCISES""|1",,,,
"V570|""DRIVER OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT IN NONTRAFFIC ACCIDENT""|2",,,,
"V571|""CARE INVOLVING OTHER PHYSICAL THERAPY""|1",,,,
"V571|""PASSENGER IN PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT IN NONTRAFFIC ACCIDENT""|2",,,,
"V572|""CARE INVOLVING OCCUPATIONAL THERAPY AND VOCATIONAL REHABILITATION""|1",,,,
"V572|""PERSON ON OUTSIDE OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT IN NONTRAFFIC ACCIDENT""|2",,,,
"V573|""CARE INVOLVING SPEECH-LANGUAGE THERAPY""|1",,,,
"V573|""UNSPECIFIED OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT IN NONTRAFFIC ACCIDENT""|2",,,,
"V574|""CARE INVOLVING ORTHOPTIC TRAINING""|1",,,,
"V574|""PERSON BOARDING OR ALIGHTING A PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT""|2",,,,
"V575|""CARE INVOLVING USE OF REHABILITATION PROCEDURES-ORTHOPTIC THERAPY""|1",,,,
"V575|""DRIVER OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT IN TRAFFIC ACCIDENT""|2",,,,
"V579|""CARE INVOLVING UNSPECIFIED REHABILITATION PROCEDURE""|1",,,,
"V579|""UNSPECIFIED OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH FIXED OR STATIONARY OBJECT IN TRAFFIC ACCIDENT""|2",,,,
"V58|""ENCOUNTER FOR OTHER AND UNSPECIFIED PROCEDURES AND AFTERCARE""|1",,,,
"V58|""OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN NONCOLLISION TRANSPORT ACCIDENT""|2",,,,
"V580|""RADIOTHERAPY ENCOUNTER""|1",,,,
"V580|""DRIVER OF PICK-UP TRUCK OR VAN INJURED IN NONCOLLISION TRANSPORT ACCIDENT IN NONTRAFFIC ACCIDENT""|2",,,,
"V581|""ENCOUNTER FOR ANTINEOPLASTIC CHEMOTHERAPY AND IMMUNOTHERAPY""|1",,,,
"V581|""PASSENGER IN PICK-UP TRUCK OR VAN INJURED IN NONCOLLISION TRANSPORT ACCIDENT IN NONTRAFFIC ACCIDENT""|2",,,,
"V582|""BLOOD TRANSFUSION"," WITHOUT REPORTED DIAGNOSIS""|1",,,
"V582|""PERSON ON OUTSIDE OF PICK-UP TRUCK OR VAN INJURED IN NONCOLLISION TRANSPORT ACCIDENT IN NONTRAFFIC ACCIDENT""|2",,,,
"V583|""ATTENTION TO DRESSINGS AND SUTURES""|1",,,,
"V583|""UNSPECIFIED OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN NONCOLLISION TRANSPORT ACCIDENT IN NONTRAFFIC ACCIDENT""|2",,,,
"V584|""OTHER AFTERCARE FOLLOWING SURGERY""|1",,,,
"V584|""PERSON BOARDING OR ALIGHTING A PICK-UP TRUCK OR VAN INJURED IN NONCOLLISION TRANSPORT ACCIDENT""|2",,,,
"V585|""ORTHODONTICS AFTERCARE""|1",,,,
"V585|""DRIVER OF PICK-UP TRUCK OR VAN INJURED IN NONCOLLISION TRANSPORT ACCIDENT IN TRAFFIC ACCIDENT""|2",,,,
"V586|""LONG-TERM (CURRENT) DRUG USE""|1",,,,
"V586|""PASSENGER IN PICK-UP TRUCK OR VAN INJURED IN NONCOLLISION TRANSPORT ACCIDENT IN TRAFFIC ACCIDENT""|2",,,,
"V587|""AFTERCARE FOLLOWING SURGERY TO SPECIFIED BODY SYSTEMS"," NOT ELSEWHERE CLASSIFIED""|1",,,
"V587|""PERSON ON OUTSIDE OF PICK-UP TRUCK OR VAN INJURED IN NONCOLLISION TRANSPORT ACCIDENT IN TRAFFIC ACCIDENT""|2",,,,
"V589|""UNSPECIFIED AFTERCARE""|1",,,,
"V589|""UNSPECIFIED OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN NONCOLLISION TRANSPORT ACCIDENT IN TRAFFIC ACCIDENT""|2",,,,
"V59|""DONORS""|1",,,,
"V59|""OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN OTHER AND UNSPECIFIED TRANSPORT ACCIDENTS""|2",,,,
"V590|""BLOOD DONORS""|1",,,,
"V590|""DRIVER OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH OTHER AND UNSPECIFIED MOTOR VEHICLES IN NONTRAFFIC ACCIDENT""|2",,,,
"V5909|""OTHER BLOOD DONORS""|1",,,,
"V5909|""DRIVER OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH OTHER MOTOR VEHICLES IN NONTRAFFIC ACCIDENT""|2",,,,
"V591|""SKIN DONORS""|1",,,,
"V591|""PASSENGER IN PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH OTHER AND UNSPECIFIED MOTOR VEHICLES IN NONTRAFFIC ACCIDENT""|2",,,,
"V592|""BONE DONORS""|1",,,,
"V592|""UNSPECIFIED OCCUPANT OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH OTHER AND UNSPECIFIED MOTOR VEHICLES IN NONTRAFFIC ACCIDENT""|2",,,,
"V593|""BONE MARROW DONORS""|1",,,,
"V593|""OCCUPANT (DRIVER) (PASSENGER) OF PICK-UP TRUCK OR VAN INJURED IN UNSPECIFIED NONTRAFFIC ACCIDENT""|2",,,,
"V594|""KIDNEY DONORS""|1",,,,
"V594|""DRIVER OF PICK-UP TRUCK OR VAN INJURED IN COLLISION WITH OTHER AND UNSPECIFIED MOTOR VEHICLES IN TRAFFIC ACCIDENT""|2",,,,
