I10,639000
E785,573266
Z79899,425030
K219,379930
Z87891,334369
I2510,308325
E039,259863
Z7982,236817
F419,220036
F329,207759
E119,190468
F17210,183505
E669,164466
J449,154493
E876,147014
G4733,145583
D649,134933
I129,130354
Z7901,130083
N179,126782
M1990,115528
E1122,111677
Z20822,110468
E6601,108580
N183,108557
J45909,108425
Z794,106528
E871,106391
I4891,105706
E860,104679
I480,100707
E872,100574
Z66,97453
Z7984,95643
E7800,92651
Z880,92379
G8929,89659
N390,88065
I110,87340
I252,84969
Z8249,80039
Z23,79616
Z8673,77216
N400,73196
E1165,72648
F0390,69792
Z9049,68216
K5900,68001
Z888,67771
D62,67299
I509,63017
Z955,61872
N189,61688
Z885,56608
M6281,56485
M810,55982
E875,52792
Z882,51504
E8342,50638
D696,50462
Z370,50385
D72829,50369
I130,48629
Z951,48570
Z881,48120
D509,47564
Z86718,46818
Z90710,46647
I959,45729
Z20828,45396
I739,45108
E559,45032
M109,44675
D631,44572
E782,44566
G4700,44451
F17200,43834
Z6841,43775
J9811,43540
Z515,43490
R262,42923
R1310,41186
J441,41095
Z681,39693
Z9981,39441
G629,39435
E870,39391
G4730,39191
I5032,37661
R531,37510
Z853,37362
Z7902,37300
Z9181,36765
I482,36383
J440,35874
Z950,35670
K449,35382
R000,34023
M069,33774
E1140,32182
R0902,31985
Z87442,31864
Z992,31616
M549,31348
J90,31224
I255,30789
Z98890,30734
G43909,30723
I2720,30525
Z833,30313
M797,30297
G40909,30070
Z86711,29451
F0280,29103
H409,28261
R1312,27839
R001,27695
E1142,27393
I429,27350
R739,27328
Z923,27228
B9620,26831
R339,26455
M545,26453
Z791,26399
R41841,26359
R197,26349
V270,26214
F319,26052
N184,25910
Z9221,25561
N1830,24981
E8339,24940
Z886,24654
R6520,24560
D638,24199
G2581,24125
Z7951,24063
F411,23961
Z79891,23656
Z3A39,23282
I5022,23220
Z6842,23217
Z7952,23144
E1151,22963
Z85828,22928
R112,22894
F418,22797
Z8546,22667
I350,22441
K760,22080
H9190,22030
G894,21992
I340,21934
N401,21858
E46,21693
N2581,21456
E780,21212
R296,21055
T451X5A,20828
Z9884,20675
G20,20528
F1010,20420
I4892,20352
I471,20093
K589,20013
Z79890,19998
Z800,19919
N186,19649
I472,19465
G9340,19380
Z803,19240
G309,19125
Z720,19045
E440,18995
R2689,18855
Z6843,18799
R55,18778
R0602,18736
J189,18671
R5383,18670
R7989,18621
R110,18477
R2681,18050
R4701,17526
E8351,17404
K5730,17304
I272,17228
J439,17204
R188,17111
R42,17089
I120,16939
Z981,16366
J9601,16218
I248,16195
R51,16130
R7303,16073
Z87440,15960
E861,15938
Z91040,15548
M8580,15355
F05,15166
G9341,15157
E8770,15143
Z86010,15056
Z9114,14985
Z96651,14985
I447,14838
R32,14766
R278,14653
I4510,14636
Z6835,14607
Z9119,14591
R627,14486
C7951,14063
R918,14036
R269,14018
Z1159,14014
R5381,13986
Z741,13942
R64,13930
E873,13817
Z6831,13804
Z6832,13682
Z6834,13619
K7460,13609
E874,13513
L03116,13471
R6521,13392
Z6836,13279
Z96652,13257
N182,13166
Z6830,13162
L03115,13010
R911,12938
F4310,12901
Z952,12896
K567,12893
Z823,12878
I951,12804
R600,12791
Z6833,12786
Z95810,12760
E538,12675
D689,12668
D61818,12612
Z3A38,12564
Z8619,12553
Z96641,12543
Z8719,12474
F339,12342
D500,12336
C787,12283
E11621,12206
F1290,12191
Z85038,12169
Z3A40,12128
I160,12126
D6959,12125
R079,12115
K2970,12062
K529,12044
Z96653,12035
R0789,11989
E43,11899
R569,11861
R29810,11831
I495,11790
R109,11647
Z6838,11636
O76,11628
R748,11624
R509,11615
Z6837,11615
F1020,11585
E11649,11500
R740,11449
I5033,11297
E878,11258
Z6839,11166
E890,11134
R05,11105
H3530,11027
I872,10999
G8918,10950
T380X5A,10947
R338,10928
I132,10915
K766,10873
R634,10843
I4820,10794
G893,10786
N289,10739
R471,10713
J209,10712
N170,10595
K5909,10587
J690,10520
Z96642,10510
R9431,10467
D539,10454
M5136,10441
I493,10423
F909,10411
I714,10278
E8352,10273
E1169,10198
K5790,10194
E8809,10128
F17290,10119
R791,10044
Z905,9905
K648,9898
J9622,9898
Z8616,9820
Z8711,9807
O99214,9709
M542,9708
J309,9669
Z792,9646
K3184,9584
N200,9572
E663,9566
I5030,9550
E1121,9448
R4182,9389
K921,9354
C61,9288
I420,9153
Z931,9145
O9902,9119
K922,9086
K660,9060
J9602,9031
Z8614,8940
G92,8897
I119,8887
Z91041,8860
E079,8800
I5042,8800
Z91018,8781
F32A,8757
R319,8747
I313,8741
Z85820,8694
O6981X0,8663
R488,8635
F410,8626
Z3A37,8579
M6282,8544
B961,8518
K210,8473
I428,8473
R279,8410
B9689,8398
I69354,8356
K8020,8341
N1330,8255
F1120,8237
Z85118,8232
I440,8199
I081,8195
Z801,8146
K2270,8105
M329,8082
M48061,8048
N281,8032
I5023,7993
E662,7967
I890,7951
O701,7903
N319,7902
D630,7882
B370,7882
M419,7869
E781,7841
Z9851,7840
I341,7769
Z91013,7757
R410,7739
O99824,7732
B1920,7731
A419,7684
Z91048,7630
R609,7605
G931,7593
I517,7578
R200,7566
J8410,7535
E441,7527
R7881,7505
I25119,7480
E869,7423
N3281,7400
Z8701,7396
R011,7389
Z9079,7368
R630,7363
J4520,7272
I69351,7252
M4802,7238
Z808,7208
M170,7192
F1210,7183
F0150,7153
R030,7126
O99344,7073
G35,7053
Z5181,7048
Z8551,7048
R590,6956
R4781,6944
E11319,6937
I6523,6937
B952,6921
J9611,6886
L409,6857
I071,6828
R1311,6778
J9621,6757
R293,6721
Z8679,6686
N3000,6615
Z809,6586
R21,6583
Z9861,6573
G250,6557
J811,6479
R52,6445
I25110,6429
R0600,6401
M353,6393
J302,6379
I700,6360
Z9013,6331
Q211,6302
Z933,6292
E282,6280
K222,6280
Z96643,6258
Z9889,6218
M4800,6197
D709,6169
Z7289,6164
I712,6162
N138,6106
I351,6054
Z170,6039
B182,6034
Z9911,6021
Z85528,6018
J918,5992
R042,5942
M25511,5938
Z2821,5921
O9081,5859
B9561,5846
R310,5843
F17220,5840
O770,5831
Z302,5800
O99284,5784
G8194,5747
A0472,5741
D72819,5733
R6510,5717
B965,5690
I469,5658
O700,5657
I9581,5639
M25512,5627
Z9089,5626
D6481,5613
Z01812,5612
B9562,5594
K7030,5579
G3184,5569
G8191,5556
E041,5552
O9952,5530
C7800,5482
F0281,5461
Z818,5429
Z9989,5417
J069,5397
I5043,5371
R1013,5369
E063,5338
R002,5326
K7200,5307
R350,5302
Z940,5283
Z6829,5263
I080,5259
P590,5253
I481,5248
K7290,5247
I161,5229
E2740,5217
Z7409,5213
E0590,5211
C3490,5206
K3189,5204
Z993,5202
F209,5159
L89152,5152
Z8542,5148
F0391,5146
R54,5128
G620,5121
N136,5115
D473,5096
F10239,5092
J329,5077
I7300,5049
G9349,5040
R5081,5033
F39,5015
C50919,5013
I5020,4982
M7989,4963
M159,4961
I4819,4960
Z85850,4956
L97529,4950
R202,4944
Z713,4940
Z8042,4940
K7581,4929
E1143,4902
Z87820,4892
K259,4882
K861,4867
Z825,4860
J984,4859
Z96659,4833
M25561,4802
L97519,4800
Z8572,4795
Z9641,4779
Z5111,4763
I639,4735
Z5189,4725
I69320,4724
M25551,4721
I878,4713
M25562,4699
K429,4681
N529,4643
Z95828,4632
K5090,4626
F1021,4614
Z883,4572
K2980,4564
Z3A41,4563
R251,4555
M4806,4553
T402X5A,4542
C7931,4531
I6529,4521
F1410,4512
C786,4510
I2699,4509
Z716,4494
D469,4490
Z781,4490
K769,4470
R519,4469
H9193,4467
M5416,4462
Z90722,4440
K279,4423
Z3A36,4406
H269,4393
L299,4392
M869,4386
I499,4377
Z590,4371
I083,4367
D259,4355
R7401,4354
Z431,4343
E222,4341
Z6828,4332
M25552,4324
K649,4259
I4581,4258
O9962,4252
L309,4239
C7989,4201
K5903,4193
R402362,4161
E213,4151
Z8041,4147
I442,4135
Z8541,4106
Z6844,4083
I2582,4072
O99334,4049
A047,4042
E118,4037
I69398,4028
E162,4009
Z930,3997
M3500,3984
K7031,3980
R270,3980
H538,3980
E6609,3979
K2950,3978
O9989,3975
H547,3966
K635,3965
J45901,3965
R945,3963
Z96649,3956
E1022,3931
I8510,3920
I9589,3900
J9600,3898
J40,3892
K7689,3884
R570,3863
Z85048,3847
Z006,3787
I6521,3781
I25810,3768
F1510,3759
S0101XA,3741
J156,3738
Z793,3725
R1110,3719
Z452,3717
R4189,3714
I96,3713
M1711,3697
K9189,3697
M62838,3689
R040,3682
R451,3676
G301,3673
R413,3668
R0689,3666
I214,3648
