C73,9368
Z3A08,9361
M47812,9349
K2980,9334
Z1239,9310
Z8546,9310
E611,9283
Z9882,9278
C169,9272
R635,9266
O9989,9203
Z9013,9203
M5441,9191
Z85828,9174
K838,9161
Z3A34,9116
R633,9113
N816,9106
I452,9049
Z886,9041
K900,8935
R011,8926
N801,8909
D6861,8854
G919,8844
R29810,8844
K439,8841
K9189,8834
E662,8824
N8320,8823
K640,8793
K2210,8774
K652,8766
K259,8755
O24420,8741
V726,8726
L03311,8719
M79642,8718
R630,8707
M25461,8691
S270XXA,8676
Z4901,8659
A4159,8642
D128,8639
T8131XA,8636
J8410,8622
B009,8583
M150,8567
E11649,8554
N3289,8551
O321XX0,8527
D751,8524
J13,8522
S83282A,8478
V061,8461
Z8619,8446
I2584,8432
Z833,8428
R591,8403
R471,8402
M79641,8398
S83281A,8387
Z7984,8384
O30043,8373
K750,8369
K5720,8361
M009,8361
R3129,8359
M62830,8354
I671,8350
O3421,8324
Z4889,8313
N888,8306
S0081XA,8288
L03211,8273
K909,8269
F1410,8253
R627,8253
B952,8246
K8000,8243
F1123,8218
F0150,8208
K56609,8206
Z9114,8175
M7521,8172
K5731,8168
K264,8167
N644,8161
Z114,8154
R252,8152
R791,8148
J320,8147
Z923,8146
G061,8137
E162,8121
M6259,8115
Z4931,8074
C01,8059
N951,8057
I499,8056
M25531,8054
K649,8048
D701,8023
T8484XA,8022
M75101,8019
J151,7997
K5660,7974
R9389,7961
N529,7949
R9720,7948
O133,7944
C539,7933
Z9221,7930
Z1329,7919
C439,7905
R161,7899
K821,7896
R4781,7878
M25462,7870
K5909,7845
Z2882,7843
I7092,7832
A09,7826
R0989,7826
L309,7816
R180,7810
R768,7772
R54,7743
Z941,7742
J811,7716
M659,7703
Z412,7703
J918,7693
K7581,7671
M25532,7644
Z418,7632
R809,7631
G4089,7621
R5081,7616
E0500,7588
J020,7546
Z1501,7534
F17220,7523
C775,7491
R6889,7451
N6012,7448
C220,7442
L4050,7437
R32,7436
I249,7425
N185,7424
O24429,7422
Z79891,7416
E8770,7412
O691XX0,7402
N809,7381
C160,7368
E1310,7349
M179,7349
M899,7316
L02211,7307
R938,7303
A4181,7298
E1100,7270
P700,7248
G2581,7245
M47817,7241
K2900,7236
I4821,7215
Z3A33,7211
F1910,7210
C641,7204
V222,7203
J302,7198
N433,7195
J15212,7194
M21162,7193
J188,7190
C50512,7159
M960,7142
K862,7135
Z202,7125
A480,7119
O26891,7116
J939,7112
P229,7112
K633,7090
M5442,7086
E8881,7067
N135,7060
R220,7058
E883,7055
K420,7054
Z3A09,7050
O752,7025
F3181,7019
R270,6992
V420,6975
M5137,6969
P0738,6966
F0151,6949
C8190,6943
C155,6941
V252,6941
C099,6939
M25611,6928
M25761,6924
Z130,6921
K2100,6917
R091,6903
D680,6892
Z3A32,6888
S83241A,6884
C3432,6883
J1000,6876
S0003XA,6866
R490,6845
Z21,6836
J322,6824
B9681,6781
B181,6779
C9201,6777
K8050,6772
M94261,6764
R251,6758
Z3A10,6754
J101,6731
J952,6730
M5117,6730
K7031,6729
K228,6709
Z3A12,6709
V4364,6684
C50211,6677
N6011,6675
M2242,6664
R6511,6664
J111,6663
O403XX0,6660
C642,6655
F1110,6634
K632,6620
M159,6615
R195,6611
G928,6605
T814XXA,6601
M94262,6592
J0190,6587
Z9861,6581
I6340,6570
O9942,6561
I714,6524
M5030,6521
K650,6506
Z3403,6497
K912,6494
K047,6493
N62,6486
R040,6480
T310,6480
M3500,6472
K810,6471
M533,6471
I611,6464
M79661,6452
D0512,6449
M79662,6449
J9801,6448
Z793,6441
D270,6439
T8119XA,6438
Z051,6426
I422,6423
E861,6394
Q210,6394
N3090,6390
B1910,6382
N131,6369
O4593,6369
H532,6349
M2241,6344
B965,6343
Z8679,6336
M21161,6331
M79601,6328
M961,6327
O3663X0,6326
J95811,6306
K913,6302
R0683,6301
M25762,6291
N319,6278
F10229,6269
D6481,6268
P0089,6262
M879,6258
K7030,6256
B3781,6235
O7182,6228
C55,6213
R599,6209
Z7689,6206
F1099,6205
L97512,6202
R413,6200
F1510,6194
L509,6189
G992,6175
A6920,6169
M5417,6157
E049,6155
C50111,6150
D630,6136
E784,6126
I82412,6121
G893,6120
J129,6115
Z7952,6111
Q828,6068
D869,6061
R194,6056
H409,6047
M2560,6043
R059,6036
S272XXA,6036
I2119,6032
Z85820,6024
K319,6018
C499,6013
R221,6009
B373,5992
M25612,5987
Z975,5980
O80,5978
D682,5970
L97519,5932
R6884,5927
F209,5926
N3281,5924
S83242A,5916
L97522,5900
I609,5888
M7522,5881
Z792,5881
J210,5874
Z431,5861
B348,5859
I8510,5852
K863,5830
I743,5821
Z85048,5820
Z789,5817
C50112,5813
O621,5811
K3580,5810
E230,5809
S301XXA,5808
M4317,5805
I200,5800
M940,5786
I6523,5777
L409,5776
C9001,5772
M25661,5768
O360930,5761
Z91018,5760
L0390,5754
F330,5750
G809,5750
E878,5749
L659,5746
D899,5730
G834,5727
I871,5694
M4856XA,5694
Q438,5693
E210,5690
B029,5687
R1900,5686
D573,5685
D89813,5662
G960,5661
K559,5657
Z7722,5653
K658,5643
C180,5636
R8290,5636
K7290,5622
G9589,5618
R3915,5618
G912,5610
C760,5605
K5669,5594
Z96653,5583
Z942,5578
G5601,5563
I2542,5561
P0518,5559
D0511,5552
G9520,5546
F10231,5534
N182,5527
C50511,5514
I319,5514
Z7682,5512
K029,5500
E213,5496
I351,5495
S022XXA,5487
S2232XA,5480
N6001,5476
C8339,5457
M25521,5455
R1319,5449
T7840XA,5443
R12,5440
Z85850,5427
Z3A11,5424
Z3A41,5424
B951,5421
K432,5421
R209,5415
L97529,5389
K521,5387
F39,5380
I484,5378
I462,5377
R6250,5364
K2971,5360
R7401,5355
O134,5352
M25522,5348
I498,5340
N6002,5339
I700,5332
Z713,5330
L02415,5323
J219,5322
I69398,5315
O34219,5310
T865,5310
N8110,5299
K851,5288
O99284,5284
I82411,5281
R920,5275
Z8551,5275
M7918,5265
Z9911,5263
M25662,5262
R946,5260
F10230,5248
A6000,5239
Z9189,5238
E840,5235
A4152,5221
R4189,5208
S32592A,5207
I82402,5200
P0382,5191
R935,5185
D6832,5167
Q613,5158
C8338,5148
B351,5147
P0519,5131
E7212,5123
Q600,5120
O99324,5106
Z4800,5101
M75102,5099
G959,5085
S2231XA,5073
O9081,5070
I7774,5060
J15211,5056
Z331,5053
D66,5051
N6320,5049
S43431A,5035
O620,5032
K381,5027
G3184,5019
D89811,5014
G40209,5014
N3946,4999
F29,4982
D6869,4973
E6609,4967
M722,4961
I511,4952
I5181,4939
Z8781,4937
K8520,4933
K2960,4923
D6489,4918
N134,4917
M2578,4914
L570,4900
K562,4898
F988,4890
N9410,4871
E271,4867
P369,4865
I7300,4864
I82432,4864
Z3A31,4862
M5127,4859
A411,4851
I82409,4848
Q909,4841
M6289,4836
K8689,4833
Y998,4824
K641,4823
K2211,4822
R6883,4820
J180,4817
S8002XA,4817
L02416,4814
G5602,4808
I440,4802
K5010,4800
N6310,4799
B3749,4793
B957,4787
N1830,4782
K7469,4781
S27321A,4779
H9190,4775
E83111,4774
I8500,4771
O09513,4762
E1129,4760
I7771,4746
R0603,4746
M5450,4744
I491,4737
D271,4720
I9589,4716
K311,4716
H6983,4711
I081,4696
S52612A,4694
B954,4689
M19071,4677
Z3A28,4675
T794XXA,4666
N841,4664
Z85118,4662
Z79890,4651
N202,4648
P2989,4637
E1143,4632
E7849,4632
R070,4629
Z95828,4614
J4521,4605
Z8371,4601
I82431,4580
S01511A,4580
Z372,4573
C184,4572
I69322,4571
S271XXA,4561
K200,4559
H539,4553
Z91040,4549
I2109,4543
I9789,4543
Z5321,4543
K226,4540
E849,4537
N471,4531
N814,4530
G9519,4528
G6181,4516
E806,4507
Z8669,4506
V220,4501
S3210XA,4495
I25118,4473
Z09,4470
Z139,4470
J353,4469
Q825,4469
N83291,4465
K5000,4455
G9529,4454
C251,4445
C9210,4441
N9489,4439
K830,4431
N210,4420
S8001XA,4419
R351,4406
M4854XA,4398
S32591A,4397
M2041,4391
S20219A,4391
K811,4390
D242,4388
K6812,4384
L7632,4380
E8809,4379
Z905,4375
Z3A13,4373
K7010,4372
M4800,4369
A630,4364
D7589,4362
Z931,4360
K269,4348
I071,4345
N83292,4344
R710,4344
J479,4341
O2341,4333
L97929,4327
Q250,4327
B974,4326
D126,4323
Z0110,4311
R443,4305
H6691,4299
Z7189,4297
Z7951,4296
L989,4289
Z8572,4280
C50311,4279
O24419,4278
R451,4276
N321,4263
Z87898,4260
M19072,4255
Q796,4250
M8588,4231
N852,4225
G8911,4219
P0737,4219
F321,4214
G931,4204
G43109,4197
Z3A30,4192
G301,4191
F430,4190
P9689,4189
E349,4185
I441,4184
J154,4181
N83209,4176
Z9119,4170
L0231,4168
I421,4159
C8310,4158
P284,4157
Z8639,4156
M47896,4152
N854,4137
M461,4134
S80212A,4128
I745,4120
B379,4110
F809,4110
G7000,4099
F902,4098
O24424,4098
T50905A,4091
H6693,4085
G800,4082
L02611,4078
D684,4069
S52502A,4069
K592,4066
L89152,4064
J4540,4063
D127,4053
O09521,4049
Z1321,4047
D241,4041
F22,4041
C50312,4035
E874,4024
F603,4020
I82401,4014
S52602A,4010
F322,4009
M160,4009
Z4801,4008
S52611A,4002
I38,4001
S32019A,3995
Z6845,3994
P025,3989
S43432A,3989
M25519,3986
I6203,3983
Z538,3982
O2412,3980
J150,3979
Z85528,3967
Z01811,3964
S20212A,3962
C7A8,3957
I2782,3954
F10120,3952
D571,3949
Z930,3945
Z0189,3944
J352,3942
S29012A,3934
L03317,3917
O7020,3913
M21061,3907
L89323,3886
H6692,3885
Z48812,3869
C186,3858
S82831A,3850
D61811,3846
J988,3846
M5432,3846
M7502,3843
K56600,3839
I209,3832
G44209,3822
M4186,3811
R579,3805
M75121,3794
M9701XA,3791
V771,3791
I519,3790
J9612,3786
L97429,3782
S82832A,3779
J4530,3772
E10649,3767
F900,3767
N912,3765
L02612,3761
G500,3754
F0781,3751
N3941,3748
M25751,3747
E232,3742
G5621,3742
M2042,3742
Z03818,3741
I82220,3719
D839,3717
R778,3716
E1022,3712
H8110,3710
K30,3710
O722,3703
D5700,3700
I69954,3700
P835,3700
Z13228,3700
M19041,3696
N651,3695
E11622,3693
L89313,3692
L97822,3690
C8580,3683
Z95810,3674
J0100,3666
Z8614,3665
D6862,3662
G911,3658
Z1389,3655
O99334,3650
Q245,3645
Z466,3643
O26892,3640
G610,3639
J4541,3639
R260,3639
R7302,3636
S300XXA,3635
K279,3631
C711,3620
K82A1,3620
L97919,3617
F1021,3615
E11319,3612
I6522,3610
I771,3609
R6251,3607
Q6589,3606
A4150,3604
E854,3595
J338,3589
Z87820,3586
M7061,3584
M353,3583
M436,3581
T82868A,3580
B0229,3572
P0717,3571
K5100,3564
L720,3561
R4020,3558
M25559,3557
Z3A20,3556
M5431,3555
C23,3554
O9089,3552
O4292,3550
G932,3545
F200,3542
T82858A,3541
R931,3540
C8290,3534
K430,3530
I6521,3523
P610,3522
O24410,3520
I63512,3519
J310,3519
K611,3519
J9692,3514
X58XXXA,3514
J0390,3505
M50122,3500
A4902,3495
P701,3494
G8190,3491
I618,3488
I638,3484
O358XX0,3484
Z7902,3475
R799,3469
Z96611,3467
J9382,3466
L821,3457
K56699,3453
K0889,3452
N7011,3450
J208,3449
Z00129,3447
L89893,3441
O753,3438
C210,3437
J398,3429
M5001,3429
G620,3423
I456,3422
M25752,3422
M5430,3421
E1159,3411
M21062,3411
P831,3408
R159,3405
L97419,3399
I69951,3393
C7889,3391
J14,3388
T148,3388
J351,3387
D352,3384
C8510,3383
J324,3383
Z3A14,3381
I63412,3378
Z7289,3376
F32A,3374
Z3A29,3365
R222,3359
R933,3358
Z430,3348
C3402,3344
O99820,3341
D7581,3340
K122,3340
O324XX0,3339
B964,3337
T8132XA,3337
M75111,3335
R1909,3334
Z3A27,3325
D519,3324
R0689,3323
Z933,3323
I674,3322
R1314,3319
M8589,3314
J3501,3313
C252,3312
I2609,3310
S72002D,3308
J45990,3305
M19042,3304
W19XXXA,3300
Q234,3297
P027,3288
Z8543,3288
C181,3283
M2011,3282
S52501A,3281
I7101,3273
I4581,3272
M5489,3269
M7062,3267
G039,3266
F439,3264
M21371,3263
M47892,3259
N882,3258
K550,3257
O3433,3247
F802,3246
Y999,3244
C419,3242
K436,3242
K551,3242
J339,3238
O0933,3230
T8111XA,3228
L22,3227
M86671,3226
M87851,3225
M7138,3221
O640XX0,3219
M7501,3216
I159,3215
M86672,3212
D171,3211
R071,3211
V427,3208
Q282,3197
M9702XA,3194
T148XXA,3192
P0449,3184
P612,3184
S52601A,3183
D471,3182
M5410,3175
B950,3170
I169,3170
I880,3170
O09522,3169
J168,3168
L97412,3168
Z9012,3165
Z982,3162
G510,3160
K5080,3160
N139,3158
Z961,3156
I259,3151
T82857A,3148
T82898A,3148
C782,3147
R208,3146
K31811,3145
C7982,3143
K580,3138
M25852,3130
S01112A,3122
Q7960,3120
N1339,3119
O26873,3119
E278,3113
L97812,3113
E1043,3112
O99213,3109
C678,3105
Z9011,3105
I2692,3098
J1008,3098
D351,3097
O9882,3097
Z9079,3096
I878,3089
Z96643,3088
M0579,3087
M25851,3083
M25569,3082
M7551,3079
Z0001,3076
P251,3070
I6200,3068
I723,3067
M65861,3064
S72001D,3064
Z89512,3062
O720,3060
R932,3058
F341,3054
Z862,3054
K824,3051
N178,3049
O1002,3049
B2790,3045
H547,3041
K224,3041
Z96612,3038
C4359,3036
M79644,3036
L700,3033
S20211A,3030
S80211A,3022
N802,3020
O610,3017
M21372,3013
G8254,3009
F1920,3007
K759,3006
I5040,3005
I63411,3005
C342,3003
G40409,2999
Z8709,2999
K602,2995
Z89511,2995
Z8742,2993
R1313,2992
F82,2986
Q620,2980
S22089A,2969
K5521,2968
C7B8,2967
C029,2965
Z1612,2965
O99013,2962
I615,2961
Z8739,2960
H6690,2959
C9202,2958
S40012A,2957
Z48815,2957
Z5329,2955
B372,2954
Z95811,2952
T783XXA,2948
N19,2946
A310,2943
F328,2940
F79,2939
G43009,2934
Z2821,2931
Z8042,2931
J851,2930
S93402A,2928
H903,2927
N5089,2924
D591,2917
M479,2917
I6529,2912
N8312,2912
L97422,2909
S098XXA,2908
H6123,2904
Z9851,2902
M792,2897
I314,2894
C785,2893
G939,2891
R937,2890
V202,2886
Z3A19,2884
N879,2881
R232,2877
V770,2876
M3214,2875
O7589,2875
Z91013,2875
Z736,2873
I2693,2871
K353,2871
N359,2871
L03313,2865
M24542,2865
M24562,2865
P120,2865
J9859,2864
G3183,2863
Z118,2863
C109,2861
Z30432,2861
Z111,2859
A4901,2855
F1190,2855
Z3A16,2853
R414,2852
R8271,2852
B179,2851
Z8041,2850
C774,2849
Z8541,2848
L97829,2844
M87852,2843
S32029A,2843
R87810,2840
Z3A26,2833
I468,2826
O623,2824
C9102,2817
G250,2816
G40109,2816
P1281,2813
Z8701,2813
M129,2812
E7220,2810
F259,2810
N320,2809
O622,2807
S01111A,2806
K4020,2803
M24541,2802
Z0184,2802
M50123,2801
L97819,2798
Z3A24,2795
L03314,2793
Z3201,2788
M79645,2778
B3789,2777
N3641,2774
C8331,2773
I6389,2772
S72002A,2765
F320,2764
M064,2761
M7581,2761
O702,2761
S93431A,2760
N812,2759
N979,2757
H2513,2754
K560,2752
G5622,2751
J358,2751
J321,2750
Z8759,2750
Z5309,2748
S93401A,2747
T83511A,2746
L03119,2745
C7949,2741
M24561,2741
N8311,2733
N739,2731
Z8542,2729
J301,2726
P271,2726
O368130,2723
V160,2723
C170,2720
K352,2719
M359,2719
I1310,2718
K55029,2718
H269,2717
R7982,2717
S2243XA,2716
M25811,2715
K8080,2711
T796XXA,2710
C50012,2704
I270,2700
P819,2697
K860,2686
O660,2683
K8309,2680
R944,2680
C482,2679
N50812,2679
M4727,2675
N6092,2675
N650,2673
G1221,2669
M50022,2669
R064,2668
J860,2667
Z9089,2665
N959,2664
Q256,2658
R404,2658
L97511,2657
M349,2656
F88,2655
L97821,2655
F4312,2650
E279,2643
M5440,2639
M9711XA,2639
S7001XA,2639
B377,2638
T8130XA,2637
C119,2635
D619,2635
C712,2634
H53149,2634
V615,2624
F3289,2622
Z298,2621
F429,2617
Z3A22,2617
N630,2616
I63511,2614
Z483,2611
Z3A25,2606
D45,2604
C4021,2603
I861,2602
J121,2601
G479,2600
D1803,2599
V829,2599
L97521,2598
O2402,2594
K5289,2592
N151,2590
L89613,2587
Z91010,2580
N8301,2573
D721,2571
O99283,2570
Z0389,2570
C778,2566
G062,2566
T8189XA,2566
R440,2561
Z30430,2561
J9589,2559
O9952,2556
O1493,2555
M1991,2552
F23,2551
P925,2550
Z1509,2549
A481,2538
S52202A,2537
E034,2536
I6381,2535
C434,2531
N3010,2530
O864,2530
I9581,2529
F4010,2528
F13239,2527
B9729,2522
K668,2520
R6882,2520
M7731,2518
M79652,2512
D320,2509
M50021,2507
N6021,2507
I361,2506
I77810,2506
M25641,2505
I776,2504
M3130,2502
K55069,2501
C8350,2500
M25642,2499
V4981,2499
H109,2498
R930,2498
N641,2496
M8448XA,2495
C792,2493
H4710,2493
K3532,2493
V580,2492
Z808,2488
S7002XA,2487
D496,2484
M25541,2484
Z3A18,2484
I2690,2483
K869,2483
D72828,2480
E221,2478
L02214,2478
R061,2477
C211,2476
Z3481,2473
M2012,2470
M7552,2470
L03221,2469
K8012,2468
S225XXA,2468
Z8349,2468
E83110,2467
M25542,2467
C3481,2464
J45998,2464
J157,2462
D225,2461
C3401,2458
Z8547,2458
J42,2455
I629,2451
I679,2447
F509,2443
S0121XA,2442
N8302,2441
